year,month,day,team,opponent,location,teamscore,oppscore,OT,D1
2018,9,23,ETSU,FUR,H,29,27,NA,2
2018,9,23,HOU,TXSO,H,70,14,NA,2
2018,9,23,WEB,UNCO,H,45,28,NA,2
2018,9,23,HAW,DUQ,H,42,21,NA,2
2018,9,22,HARV,BRWN,V,31,17,NA,2
2018,9,22,MCNS,BYU,V,3,30,NA,2
2018,9,22,LAF,COLG,V,0,45,NA,2
2018,9,22,CCSU,FOR,V,24,13,NA,2
2018,9,22,DAV,DAY,V,21,42,NA,2
2018,9,22,RMU,BRY,V,46,49,NA,2
2018,9,22,MRST,STET,V,14,19,NA,2
2018,9,22,DART,HC,V,34,14,NA,2
2018,9,22,DEL,NDSU,V,10,38,NA,2
2018,9,22,CLMB,GTWN,V,23,15,NA,2
2018,9,22,TRU,VALP,V,34,20,NA,2
2018,9,22,HOW,BCU,V,41,35,NA,2
2018,9,22,SAC,MONT,V,34,41,NA,2
2018,9,22,YALE,COR,V,30,24,NA,2
2018,9,22,PEAY,UTM,V,7,37,NA,2
2018,9,22,TNST,EIU,V,41,40,NA,2
2018,9,22,ILST,CSU,V,35,19,NA,2
2018,9,22,MAINE,CMU,V,5,17,NA,2
2018,9,22,LEH,PENN,V,10,30,NA,2
2018,9,22,WEBB,APP,V,7,72,NA,2
2018,9,22,NCCU,DUKE,V,13,55,NA,2
2018,9,22,VMI,WCU,V,50,52,NA,2
2018,9,22,W&M,JMU,V,0,51,NA,2
2018,9,22,CIT,MER,V,38,31,NA,2
2018,9,22,SEMO,EKY,V,14,23,NA,2
2018,9,22,CP,EWU,V,17,70,NA,2
2018,9,22,MONM,PRIN,V,9,51,NA,2
2018,9,22,HAMP,UNI,V,0,44,NA,2
2018,9,22,IDST,UND,V,25,21,NA,2
2018,9,22,SOU,AAMU,V,29,27,NA,2
2018,9,22,MTST,PRST,V,43,23,NA,2
2018,9,22,SHSU,NICH,V,7,27,NA,2
2018,9,22,BUCK,NOVA,V,7,49,NA,2
2018,9,22,ELON,CHSO,V,31,22,NA,2
2018,9,22,RICH,STON,V,10,36,NA,2
2018,9,22,SHA,CAMP,V,0,42,NA,2
2018,9,22,CLK,KENN,V,13,70,NA,2
2018,9,22,SAV,FAMU,V,13,31,NA,2
2018,9,22,MORG,NCAT,V,16,13,NA,2
2018,9,22,NSU,SCST,V,17,7,NA,2
2018,9,22,SHU,WAG,V,41,14,NA,2
2018,9,23,AZU,NOR,V,35,37,NA,2
2018,9,23,SUU,NAU,V,23,31,NA,2
2018,9,23,ALST,GRAM,V,0,34,NA,2
2018,9,23,ALCN,MVSU,V,56,20,NA,2
2018,9,23,PVAM,UAPB,V,62,13,NA,2
2018,9,23,SFU,ALBY,V,28,35,NA,2
2018,9,23,BLU,PRES,V,10,41,NA,2
2018,9,23,ACU,SFA,V,21,24,NA,2
2018,9,23,SELA,LAM,V,30,24,NA,2
2018,9,23,IDAHO,UCD,V,21,44,NA,2
2018,9,23,TNTC,JVST,V,20,48,NA,2
2018,9,23,SAM,CHAT,V,20,27,NA,2
2018,9,23,FUR,ETSU,V,27,29,NA,2
2018,9,23,TXSO,HOU,V,14,70,NA,2
2018,9,23,UNCO,WEB,V,28,45,NA,2
2018,9,23,DUQ,HAW,V,21,42,NA,2
