year,month,day,team,opponent,location,teamscore,oppscore,OT,D1
2018,11,8,WEB,MAINE,H,18,23,NA,2
2018,12,8,NDSU,COLG,H,35,0,NA,2
2018,12,8,KENN,SDSU,H,17,27,NA,2
2018,12,8,EWU,UCD,H,34,29,NA,2
2018,11,8,MAINE,WEB,V,23,18,NA,2
2018,12,8,COLG,NDSU,V,0,35,NA,2
2018,12,8,SDSU,KENN,V,27,17,NA,2
2018,12,8,UCD,EWU,V,29,34,NA,2
